ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
AKS dev,,avm-ptn-aks-dev,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-dev,https://registry.terraform.io/modules/Azure/avm-ptn-aks-dev/azurerm/latest,46d3xgtf.ptn.aks-dev,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-dev-module-owners-tf,@Azure/avm-ptn-aks-dev-module-contributors-tf,AVM Pattern Module for AKS dev,,2024-10
AKS economy,,avm-ptn-aks-economy,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-economy,https://registry.terraform.io/modules/Azure/avm-ptn-aks-economy/azurerm/latest,46d3xgtf.ptn.aks-economy,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-economy-module-owners-tf,@Azure/avm-ptn-aks-economy-module-contributors-tf,AVM Pattern Module for AKS economy,,2024-11
AKS Enterprise,,avm-ptn-aks-enterprise,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-aks-enterprise,https://registry.terraform.io/modules/Azure/avm-ptn-aks-enterprise/azurerm/latest,46d3xgtf.ptn.aks-enterprise,ms-henglu,Heng Lu,,,@Azure/avm-ptn-aks-enterprise-module-owners-tf,@Azure/avm-ptn-aks-enterprise-module-contributors-tf,AVM Pattern Module for AKS Enterprise,,2024-11
